2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-01T12:02:34Z, Login, User126, Device794
2019-11-01T12:05:30Z, Login, User355, Device63
2019-11-01T12:06:05Z, Logout, User415, Device237
2019-11-01T12:07:12Z, Login, User275, Device830
2019-11-01T12:08:04Z, Login, User363, Device972
2019-11-01T12:09:00Z, Login, User354, Device969
2019-11-01T12:09:43Z, Logout, User47, Device507
2019-11-01T12:10:13Z, Login, User414, Device219
2019-11-01T12:10:25Z, Login, User145, Device335
2019-11-01T12:10:31Z, Login, User107, Device120
2019-11-01T12:10:37Z, Login, User196, Device288
2019-11-01T12:10:43Z, Login, User365, Device346
2019-11-01T12:10:53Z, Login, User382, Device963
2019-11-01T12:12:19Z, Login, User240, Device815
2019-11-01T12:13:00Z, Login, User59, Device610
2019-11-01T12:16:32Z, Login, User321, Device473
2019-11-01T12:17:10Z, Login, User346, Device857
2019-11-01T12:18:18Z, Login, User28, Device54
2019-11-01T12:19:01Z, Login, User493, Device366
2019-11-01T12:20:51Z, Logout, User16, Device775
2019-11-01T12:21:11Z, Login, User491, Device528
2019-11-01T12:21:52Z, Login, User27, Device706
2019-11-01T12:22:44Z, Login, User22, Device929
2019-11-01T12:26:06Z, Logout, User276, Device591
2019-11-01T12:26:08Z, Login, User395, Device882
2019-11-01T12:26:19Z, Login, User499, Device524
2019-11-01T12:27:14Z, Login, User277, Device846
2019-11-01T12:27:50Z, Login, User73, Device158
2019-11-01T12:31:33Z, Logout, User379, Device712
2019-11-01T12:33:10Z, Login, User194, Device568
2019-11-01T12:33:14Z, Login, User68, Device225
2019-11-01T12:37:23Z, Login, User411, Device363
2019-11-01T12:38:46Z, Login, User290, Device670
2019-11-01T12:40:40Z, Login, User169, Device723
2019-11-01T12:41:38Z, Login, User486, Device847
2019-11-01T12:41:56Z, Login, User88, Device210
2019-11-01T12:42:06Z, Login, User428, Device98
2019-11-01T12:42:54Z, Login, User3, Device854
2019-11-01T12:43:20Z, Login, User122, Device91
2019-11-01T12:43:29Z, Login, User373, Device227
2019-11-01T12:45:48Z, Login, User418, Device416
2019-11-01T12:46:23Z, Login, User484, Device801
2019-11-01T12:46:26Z, Login, User381, Device204
2019-11-01T12:47:56Z, Login, User367, Device337
2019-11-01T12:48:40Z, Login, User6, Device783
2019-11-01T12:51:03Z, Login, User386, Device930
2019-11-01T12:52:50Z, Login, User71, Device244
2019-11-01T12:53:07Z, Login, User217, Device927
2019-11-01T12:56:01Z, Logout, User6, Device783
2019-11-01T12:56:49Z, Login, User66, Device532
2019-11-01T12:57:55Z, Login, User67, Device394
2019-11-01T12:59:38Z, Login, User430, Device287
